id,name,value,units_of_measurement,timestamp
1364,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:51:07.658 GMT+01:00
1365,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:51:07.658 GMT+01:00
1366,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:51:07.658 GMT+01:00
1367,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:51:07.658 GMT+01:00
1368,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:51:07.658 GMT+01:00
1369,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:51:07.658 GMT+01:00
1370,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18787,Kilobytes,2017-04-15 21:51:18.791 GMT+01:00
1371,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:51:18.806 GMT+01:00
1372,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:51:18.806 GMT+01:00
1373,Available System RAM,1379758080,bytes,2017-04-15 21:52:06.649 GMT+01:00
1374,Used System CPU,0.7712082,%,2017-04-15 21:52:06.659 GMT+01:00
1375,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1376,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1377,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1378,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1379,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1380,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1381,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1382,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1383,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1384,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1385,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:52:07.675 GMT+01:00
1386,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18828,Kilobytes,2017-04-15 21:52:18.858 GMT+01:00
1387,Battery Level,100.0,%,2017-04-15 21:52:18.885 GMT+01:00
1388,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:52:18.900 GMT+01:00
1389,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:52:18.900 GMT+01:00
1390,Available System RAM,1379397632,bytes,2017-04-15 21:53:06.670 GMT+01:00
1391,Used System CPU,0.25062656,%,2017-04-15 21:53:06.686 GMT+01:00
1392,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1393,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1394,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1395,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1396,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1397,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1398,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1399,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1400,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1401,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1402,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:53:07.698 GMT+01:00
1403,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18736,Kilobytes,2017-04-15 21:53:18.832 GMT+01:00
1404,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:53:18.847 GMT+01:00
1405,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:53:18.847 GMT+01:00
1406,Available System RAM,1380216832,bytes,2017-04-15 21:54:06.706 GMT+01:00
1407,Used System CPU,0.0,%,2017-04-15 21:54:06.714 GMT+01:00
1408,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1409,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1410,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1411,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1412,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1413,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1414,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1415,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1416,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1417,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1418,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:54:07.727 GMT+01:00
1419,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18725,Kilobytes,2017-04-15 21:54:18.863 GMT+01:00
1420,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:54:18.878 GMT+01:00
1421,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:54:18.878 GMT+01:00
1422,Available System RAM,1379950592,bytes,2017-04-15 21:55:06.725 GMT+01:00
1423,Used System CPU,0.0,%,2017-04-15 21:55:06.734 GMT+01:00
1424,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1425,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1426,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1427,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1428,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1429,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1430,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1431,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1432,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1433,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1434,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:55:07.748 GMT+01:00
1435,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18838,Kilobytes,2017-04-15 21:55:18.877 GMT+01:00
1436,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:55:18.891 GMT+01:00
1437,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:55:18.891 GMT+01:00
1438,Available System RAM,1379991552,bytes,2017-04-15 21:56:06.744 GMT+01:00
1439,Used System CPU,0.0,%,2017-04-15 21:56:06.755 GMT+01:00
1440,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1441,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1442,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1443,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1444,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1445,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1446,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1447,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1448,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1449,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:56:07.766 GMT+01:00
1450,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,99.03288,%,2017-04-15 21:56:07.766 GMT+01:00
1451,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18854,Kilobytes,2017-04-15 21:56:18.900 GMT+01:00
1452,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:56:18.914 GMT+01:00
1453,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:56:18.914 GMT+01:00
1454,Available System RAM,1380237312,bytes,2017-04-15 21:57:06.762 GMT+01:00
1455,Used System CPU,0.0,%,2017-04-15 21:57:06.775 GMT+01:00
1456,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1457,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1458,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1459,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1460,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1461,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1462,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1463,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1464,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1465,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1466,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:57:07.789 GMT+01:00
1467,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18906,Kilobytes,2017-04-15 21:57:18.929 GMT+01:00
1468,Battery Level,100.0,%,2017-04-15 21:57:18.944 GMT+01:00
1469,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:57:18.950 GMT+01:00
1470,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:57:18.950 GMT+01:00
1471,Available System RAM,1379692544,bytes,2017-04-15 21:58:06.788 GMT+01:00
1472,Used System CPU,0.0,%,2017-04-15 21:58:06.803 GMT+01:00
1473,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1474,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1475,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1476,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1477,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1478,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1479,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1480,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1481,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1482,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1483,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:58:07.816 GMT+01:00
1484,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18837,Kilobytes,2017-04-15 21:58:18.932 GMT+01:00
1485,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:58:18.946 GMT+01:00
1486,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:58:18.946 GMT+01:00
1487,Available System RAM,1380225024,bytes,2017-04-15 21:59:06.821 GMT+01:00
1488,Used System CPU,0.24937657,%,2017-04-15 21:59:06.832 GMT+01:00
1489,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1490,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1491,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1492,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1493,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1494,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1495,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1496,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1497,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1498,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1499,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 21:59:07.848 GMT+01:00
1500,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18929,Kilobytes,2017-04-15 21:59:18.996 GMT+01:00
1501,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:59:19.010 GMT+01:00
1502,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 21:59:19.010 GMT+01:00
1503,Available System RAM,1379975168,bytes,2017-04-15 22:00:06.845 GMT+01:00
1504,Used System CPU,0.0,%,2017-04-15 22:00:06.855 GMT+01:00
1505,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1506,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1507,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1508,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1509,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1510,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1511,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1512,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1513,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1514,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1515,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:00:07.872 GMT+01:00
1516,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18921,Kilobytes,2017-04-15 22:00:19.021 GMT+01:00
1517,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:00:19.036 GMT+01:00
1518,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:00:19.036 GMT+01:00
1519,Available System RAM,1379450880,bytes,2017-04-15 22:01:06.866 GMT+01:00
1520,Used System CPU,0.0,%,2017-04-15 22:01:06.877 GMT+01:00
1521,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1522,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1523,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1524,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1525,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1526,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1527,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1528,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1529,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1530,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1531,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:01:07.892 GMT+01:00
1532,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18942,Kilobytes,2017-04-15 22:01:19.028 GMT+01:00
1533,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:01:19.041 GMT+01:00
1534,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:01:19.041 GMT+01:00
1535,Available System RAM,1378975744,bytes,2017-04-15 22:02:06.883 GMT+01:00
1536,Used System CPU,1.0152284,%,2017-04-15 22:02:06.894 GMT+01:00
1537,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1538,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1539,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1540,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1541,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1542,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1543,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1544,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1545,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1546,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1547,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:02:07.907 GMT+01:00
1548,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18842,Kilobytes,2017-04-15 22:02:19.040 GMT+01:00
1549,Battery Level,100.0,%,2017-04-15 22:02:19.054 GMT+01:00
1550,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:02:19.060 GMT+01:00
1551,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:02:19.060 GMT+01:00
1552,Available System RAM,1379217408,bytes,2017-04-15 22:03:06.906 GMT+01:00
1553,Used System CPU,0.0,%,2017-04-15 22:03:06.920 GMT+01:00
1554,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1555,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1556,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1557,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1558,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1559,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1560,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1561,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1562,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1563,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1564,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:03:07.934 GMT+01:00
1565,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18909,Kilobytes,2017-04-15 22:03:19.074 GMT+01:00
1566,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:03:19.089 GMT+01:00
1567,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:03:19.089 GMT+01:00
1568,Available System RAM,1379377152,bytes,2017-04-15 22:04:06.931 GMT+01:00
1569,Used System CPU,0.0,%,2017-04-15 22:04:06.947 GMT+01:00
1570,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1571,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1572,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1573,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1574,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1575,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1576,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1577,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1578,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1579,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1580,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:04:07.961 GMT+01:00
1581,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18861,Kilobytes,2017-04-15 22:04:19.112 GMT+01:00
1582,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:04:19.132 GMT+01:00
1583,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:04:19.132 GMT+01:00
1584,Available System RAM,1380028416,bytes,2017-04-15 22:05:06.958 GMT+01:00
1585,Used System CPU,1.010101,%,2017-04-15 22:05:06.968 GMT+01:00
1586,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1587,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1588,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1589,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1590,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1591,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1592,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1593,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1594,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1595,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
